data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,obito,casos,Total,2011,27,2011W27,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,28,2011W28,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,29,2011W29,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,30,2011W30,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,31,2011W31,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,32,2011W32,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,33,2011W33,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,34,2011W34,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,35,2011W35,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,36,2011W36,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,37,2011W37,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,38,2011W38,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,39,2011W39,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,40,2011W40,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,41,2011W41,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,42,2011W42,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,43,2011W43,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,44,2011W44,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,45,2011W45,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,46,2011W46,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,47,2011W47,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,48,2011W48,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,49,2011W49,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,50,2011W50,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,51,2011W51,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2011,52,2011W52,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,1,2012W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,2,2012W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,3,2012W03,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,4,2012W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,5,2012W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,6,2012W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,7,2012W07,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,8,2012W08,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,9,2012W09,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,10,2012W10,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,11,2012W11,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,12,2012W12,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,13,2012W13,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,14,2012W14,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,15,2012W15,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,16,2012W16,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,17,2012W17,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,18,2012W18,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,19,2012W19,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,20,2012W20,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,21,2012W21,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,0.0,,1.0,0.0,1.0,4.0,6.0,0.0,5.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,16.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,22,2012W22,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,0.0,,1.0,0.0,2.0,4.0,6.0,0.0,8.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,23,2012W23,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,0.0,,2.0,1.0,1.0,4.0,4.0,0.0,3.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,13.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,24,2012W24,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,0.0,,2.0,0.0,4.0,3.0,10.0,1.0,4.0,6.0,25.0,3.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,25,2012W25,Dado estável. Sujeito a pequenas alterações.,44.0,0.0,0.0,,1.0,1.0,3.0,5.0,11.0,0.0,12.0,11.0,41.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,40.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,26,2012W26,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,0.0,,0.0,1.0,2.0,6.0,17.0,0.0,10.0,7.0,39.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,39.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,27,2012W27,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,0.0,,1.0,0.0,7.0,2.0,6.0,0.0,6.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,28,2012W28,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,0.0,,3.0,1.0,2.0,3.0,6.0,0.0,5.0,5.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,23.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,29,2012W29,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,0.0,,0.0,0.0,2.0,2.0,6.0,1.0,5.0,4.0,15.0,2.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,14.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,30,2012W30,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,2.0,,0.0,0.0,1.0,2.0,2.0,0.0,3.0,5.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,31,2012W31,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,32,2012W32,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,33,2012W33,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,34,2012W34,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,4.0,,1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,4.0,8.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,4.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,35,2012W35,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,2.0,,1.0,0.0,1.0,1.0,1.0,0.0,3.0,12.0,3.0,14.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,36,2012W36,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,4.0,,3.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,6.0,11.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,37,2012W37,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,6.0,,1.0,2.0,3.0,3.0,3.0,0.0,6.0,7.0,5.0,15.0,0.0,8.0,2.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,38,2012W38,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,3.0,,1.0,0.0,1.0,1.0,5.0,2.0,4.0,7.0,4.0,14.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,39,2012W39,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,3.0,14.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,40,2012W40,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,0.0,,3.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,41,2012W41,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,2.0,,2.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,42,2012W42,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,3.0,,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,43,2012W43,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,1.0,,1.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,44,2012W44,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,45,2012W45,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,1.0,,1.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,46,2012W46,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,3.0,,1.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,47,2012W47,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,48,2012W48,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,1.0,,2.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,49,2012W49,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,2.0,,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,50,2012W50,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,51,2012W51,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2012,52,2012W52,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,1,2013W01,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,5.0,,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,2.0,11.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,2,2013W02,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,1.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,3,2013W03,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,4.0,,1.0,0.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,4,2013W04,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,1.0,,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,5,2013W05,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,1.0,,0.0,1.0,0.0,4.0,3.0,0.0,1.0,4.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,6,2013W06,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,7,2013W07,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,3.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,8,2013W08,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,3.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,9,2013W09,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,10,2013W10,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,0.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,11,2013W11,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,12,2013W12,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,1.0,,1.0,2.0,0.0,3.0,5.0,1.0,1.0,9.0,6.0,9.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,13,2013W13,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,1.0,,1.0,0.0,4.0,3.0,2.0,2.0,5.0,2.0,5.0,12.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,14,2013W14,Dado estável. Sujeito a pequenas alterações.,32.0,0.0,6.0,,3.0,1.0,4.0,6.0,5.0,2.0,2.0,3.0,12.0,16.0,0.0,3.0,0.0,1.0,0.0,11.0,1.0,12.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,15,2013W15,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,2.0,,6.0,1.0,7.0,4.0,5.0,0.0,3.0,8.0,10.0,20.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,16,2013W16,Dado estável. Sujeito a pequenas alterações.,77.0,0.0,6.0,,3.0,3.0,9.0,11.0,10.0,2.0,11.0,22.0,29.0,43.0,0.0,4.0,1.0,0.0,0.0,26.0,2.0,28.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,17,2013W17,Dado estável. Sujeito a pequenas alterações.,82.0,0.0,10.0,,7.0,0.0,4.0,12.0,13.0,2.0,19.0,15.0,36.0,38.0,0.0,6.0,2.0,0.0,0.0,32.0,3.0,35.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,18,2013W18,Dado estável. Sujeito a pequenas alterações.,100.0,0.0,15.0,,7.0,1.0,11.0,10.0,17.0,3.0,17.0,19.0,39.0,48.0,0.0,13.0,0.0,0.0,0.0,37.0,1.0,38.0
2020-11-04,0,Brasil,País,obito,casos,Total,2013,19,2013W19,Dado estável. Sujeito a pequenas alterações.,82.0,0.0,8.0,,2.0,2.0,11.0,10.0,13.0,2.0,16.0,18.0,35.0,36.0,0.0,11.0,0.0,0.0,0.0,28.0,7.0,35.0
