data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,6,2020W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,7,2020W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,8,2020W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,9,2020W09,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,10,2020W10,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,11,2020W11,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,12,2020W12,Dado estável. Sujeito a pequenas alterações.,80.0,0.0,1.0,,1.0,0.0,4.0,4.0,11.0,0.0,7.0,52.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,1.0,84.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,13,2020W13,Dado estável. Sujeito a pequenas alterações.,167.0,0.0,1.0,,1.0,0.0,2.0,9.0,14.0,0.0,40.0,100.0,167.0,0.0,0.0,0.0,0.0,0.0,167.0,2.0,0.0,169.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,14,2020W14,Dado estável. Sujeito a pequenas alterações.,280.0,0.0,1.0,,1.0,0.0,4.0,18.0,29.0,0.0,40.0,187.0,280.0,0.0,0.0,0.0,0.0,0.0,280.0,1.0,0.0,281.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,15,2020W15,Dado estável. Sujeito a pequenas alterações.,548.0,0.0,5.0,,0.0,0.0,9.0,24.0,61.0,0.0,72.0,377.0,548.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,1.0,549.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,16,2020W16,Dado estável. Sujeito a pequenas alterações.,787.0,0.0,2.0,,4.0,0.0,8.0,35.0,63.0,0.0,122.0,553.0,787.0,0.0,0.0,0.0,0.0,0.0,787.0,1.0,0.0,788.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,17,2020W17,Dado estável. Sujeito a pequenas alterações.,1208.0,0.0,1.0,,5.0,1.0,26.0,49.0,116.0,0.0,193.0,817.0,1208.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0,1.0,1209.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,18,2020W18,Dado estável. Sujeito a pequenas alterações.,1616.0,0.0,5.0,,5.0,2.0,24.0,54.0,133.0,3.0,241.0,1149.0,1616.0,0.0,0.0,0.0,0.0,0.0,1616.0,0.0,2.0,1618.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,19,2020W19,Dado estável. Sujeito a pequenas alterações.,1597.0,0.0,5.0,,7.0,0.0,17.0,58.0,133.0,2.0,216.0,1159.0,1597.0,0.0,0.0,0.0,0.0,0.0,1597.0,0.0,1.0,1598.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,20,2020W20,Dado estável. Sujeito a pequenas alterações.,1601.0,0.0,5.0,,4.0,0.0,9.0,56.0,116.0,5.0,219.0,1187.0,1601.0,0.0,0.0,0.0,0.0,0.0,1601.0,0.0,2.0,1603.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,21,2020W21,Dado estável. Sujeito a pequenas alterações.,1262.0,0.0,6.0,,3.0,1.0,20.0,42.0,102.0,0.0,143.0,945.0,1262.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,1262.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,22,2020W22,Dado estável. Sujeito a pequenas alterações.,1014.0,0.0,1.0,,5.0,0.0,10.0,46.0,63.0,0.0,145.0,744.0,1014.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,3.0,1017.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,23,2020W23,Dado estável. Sujeito a pequenas alterações.,1036.0,0.0,2.0,,2.0,0.0,13.0,38.0,91.0,0.0,134.0,756.0,1036.0,0.0,0.0,0.0,0.0,0.0,1036.0,0.0,3.0,1039.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,24,2020W24,Dado estável. Sujeito a pequenas alterações.,834.0,0.0,3.0,,2.0,0.0,16.0,32.0,55.0,0.0,94.0,632.0,834.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,1.0,835.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,25,2020W25,Dado estável. Sujeito a pequenas alterações.,873.0,0.0,1.0,,2.0,0.0,10.0,30.0,64.0,0.0,120.0,646.0,873.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,1.0,874.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,26,2020W26,Dado estável. Sujeito a pequenas alterações.,614.0,0.0,0.0,,0.0,0.0,6.0,30.0,40.0,0.0,68.0,470.0,614.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,614.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,27,2020W27,Dado estável. Sujeito a pequenas alterações.,723.0,0.0,4.0,,1.0,0.0,4.0,29.0,53.0,1.0,96.0,535.0,723.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,2.0,725.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,28,2020W28,Dado estável. Sujeito a pequenas alterações.,628.0,0.0,1.0,,2.0,0.0,5.0,21.0,35.0,1.0,91.0,472.0,628.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,628.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,29,2020W29,Dado estável. Sujeito a pequenas alterações.,483.0,0.0,1.0,,4.0,0.0,2.0,12.0,43.0,1.0,59.0,361.0,483.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,1.0,484.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,30,2020W30,Dado estável. Sujeito a pequenas alterações.,440.0,0.0,1.0,,2.0,0.0,7.0,11.0,29.0,0.0,63.0,327.0,440.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,440.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,31,2020W31,Dado estável. Sujeito a pequenas alterações.,306.0,0.0,3.0,,0.0,0.0,2.0,7.0,14.0,0.0,45.0,235.0,306.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,306.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,32,2020W32,Dado estável. Sujeito a pequenas alterações.,263.0,0.0,1.0,,2.0,0.0,2.0,13.0,14.0,0.0,31.0,200.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,263.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,33,2020W33,Dado estável. Sujeito a pequenas alterações.,218.0,0.0,1.0,,0.0,0.0,1.0,10.0,7.0,0.0,18.0,181.0,218.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,1.0,219.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,34,2020W34,Dado estável. Sujeito a pequenas alterações.,195.0,0.0,1.0,,0.0,0.0,1.0,8.0,18.0,2.0,15.0,150.0,195.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,195.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,35,2020W35,Dado estável. Sujeito a pequenas alterações.,164.0,0.0,1.0,,0.0,0.0,3.0,4.0,7.0,0.0,20.0,129.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,164.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,36,2020W36,Dado estável. Sujeito a pequenas alterações.,165.0,0.0,0.0,,2.0,0.0,2.0,11.0,11.0,0.0,22.0,117.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,37,2020W37,Dados incompletos. Sujeito a grandes alterações.,155.0,0.0,0.0,,0.0,0.0,3.0,3.0,13.0,0.0,16.0,120.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,155.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,38,2020W38,Dados incompletos. Sujeito a grandes alterações.,121.0,0.0,0.0,,1.0,0.0,2.0,6.0,13.0,0.0,18.0,81.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,121.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,39,2020W39,Dados incompletos. Sujeito a grandes alterações.,90.0,0.0,0.0,,0.0,0.0,1.0,5.0,3.0,0.0,10.0,71.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,40,2020W40,Dados incompletos. Sujeito a grandes alterações.,90.0,0.0,0.0,,0.0,0.0,1.0,4.0,6.0,0.0,4.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,41,2020W41,Dados incompletos. Sujeito a grandes alterações.,73.0,0.0,0.0,,2.0,0.0,1.0,1.0,3.0,0.0,12.0,54.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,42,2020W42,Dados incompletos. Sujeito a grandes alterações.,45.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,5.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,43,2020W43,Dados incompletos. Sujeito a grandes alterações.,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0
2020-11-04,2,Região Nordeste,Região,obitocovid,casos,Total,2020,44,2020W44,Dados incompletos. Sujeito a grandes alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,1,2020W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,2,2020W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,3,2020W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,4,2020W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,5,2020W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,6,2020W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,7,2020W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,8,2020W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,9,2020W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,10,2020W10,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,11,2020W11,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,12,2020W12,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,6.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,13,2020W13,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,0.0,,0.0,0.0,0.0,2.0,5.0,0.0,7.0,27.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,14,2020W14,Dado estável. Sujeito a pequenas alterações.,35.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,7.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,15,2020W15,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,16,2020W16,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,0.0,4.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,17,2020W17,Dado estável. Sujeito a pequenas alterações.,47.0,0.0,0.0,,1.0,0.0,1.0,1.0,4.0,0.0,4.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,18,2020W18,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,3.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,19,2020W19,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,0.0,7.0,41.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,20,2020W20,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,0.0,,0.0,0.0,3.0,3.0,6.0,0.0,15.0,45.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,21,2020W21,Dado estável. Sujeito a pequenas alterações.,85.0,0.0,0.0,,0.0,0.0,1.0,5.0,3.0,0.0,17.0,59.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,22,2020W22,Dado estável. Sujeito a pequenas alterações.,105.0,0.0,0.0,,0.0,0.0,3.0,4.0,9.0,0.0,13.0,76.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,105.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,23,2020W23,Dado estável. Sujeito a pequenas alterações.,137.0,0.0,0.0,,0.0,0.0,1.0,4.0,18.0,0.0,20.0,94.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,137.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,24,2020W24,Dado estável. Sujeito a pequenas alterações.,211.0,0.0,0.0,,0.0,0.0,3.0,15.0,19.0,0.0,29.0,145.0,211.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,211.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,25,2020W25,Dado estável. Sujeito a pequenas alterações.,280.0,0.0,0.0,,0.0,0.0,2.0,7.0,19.0,0.0,44.0,208.0,280.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,26,2020W26,Dado estável. Sujeito a pequenas alterações.,277.0,0.0,0.0,,2.0,0.0,4.0,12.0,29.0,0.0,45.0,185.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,277.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,27,2020W27,Dado estável. Sujeito a pequenas alterações.,375.0,0.0,0.0,,1.0,0.0,3.0,18.0,28.0,0.0,56.0,269.0,375.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,375.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,28,2020W28,Dado estável. Sujeito a pequenas alterações.,453.0,0.0,0.0,,2.0,0.0,6.0,9.0,35.0,0.0,70.0,331.0,453.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,453.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,29,2020W29,Dado estável. Sujeito a pequenas alterações.,405.0,0.0,0.0,,0.0,0.0,4.0,11.0,24.0,0.0,48.0,318.0,405.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,405.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,30,2020W30,Dado estável. Sujeito a pequenas alterações.,420.0,0.0,1.0,,0.0,0.0,4.0,11.0,34.0,0.0,66.0,304.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,420.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,31,2020W31,Dado estável. Sujeito a pequenas alterações.,352.0,0.0,0.0,,2.0,0.0,2.0,9.0,31.0,1.0,55.0,252.0,352.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,352.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,32,2020W32,Dado estável. Sujeito a pequenas alterações.,281.0,0.0,0.0,,1.0,0.0,3.0,5.0,29.0,0.0,32.0,211.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,33,2020W33,Dado estável. Sujeito a pequenas alterações.,275.0,0.0,0.0,,0.0,0.0,1.0,3.0,20.0,0.0,31.0,220.0,275.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,275.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,34,2020W34,Dado estável. Sujeito a pequenas alterações.,226.0,0.0,0.0,,1.0,0.0,2.0,6.0,14.0,0.0,34.0,169.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,226.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,35,2020W35,Dado estável. Sujeito a pequenas alterações.,227.0,0.0,0.0,,0.0,0.0,1.0,5.0,14.0,0.0,28.0,179.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,36,2020W36,Dado estável. Sujeito a pequenas alterações.,206.0,0.0,0.0,,0.0,0.0,3.0,10.0,11.0,0.0,23.0,159.0,206.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,206.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,37,2020W37,Dado estável. Sujeito a pequenas alterações.,155.0,0.0,0.0,,0.0,0.0,2.0,4.0,9.0,0.0,22.0,118.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,155.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,38,2020W38,Dado estável. Sujeito a pequenas alterações.,134.0,0.0,0.0,,1.0,0.0,3.0,2.0,8.0,0.0,17.0,103.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,134.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,39,2020W39,Dado estável. Sujeito a pequenas alterações.,128.0,0.0,0.0,,0.0,0.0,0.0,5.0,8.0,0.0,18.0,97.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,128.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,40,2020W40,Dados incompletos. Sujeito a grandes alterações.,96.0,0.0,1.0,,0.0,0.0,2.0,1.0,6.0,0.0,8.0,78.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,41,2020W41,Dados incompletos. Sujeito a grandes alterações.,71.0,0.0,0.0,,0.0,0.0,2.0,2.0,4.0,0.0,4.0,59.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,42,2020W42,Dados incompletos. Sujeito a grandes alterações.,51.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,6.0,39.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,43,2020W43,Dados incompletos. Sujeito a grandes alterações.,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
2020-11-04,4,Região Sul,Região,obitocovid,casos,Total,2020,44,2020W44,Dados incompletos. Sujeito a grandes alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,1,2020W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,2,2020W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,3,2020W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,4,2020W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,5,2020W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,6,2020W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,7,2020W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,8,2020W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,9,2020W09,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-04,3,Região Sudeste,Região,obitocovid,casos,Total,2020,10,2020W10,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,4.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0
